Time,X,Y,Z
90.19169,-1.844091,0.231353,3.300431
91.19196,-1.844091,0.231353,3.300431
92.19444,-1.844091,0.231353,3.300431
93.20037,-1.844091,0.231353,3.300431
94.20178,-1.844091,0.231353,3.300431
95.20325,-1.844091,0.231353,3.300431
96.20396,-1.773841,0.231353,3.717804
97.2071,-1.798333,0.2313529,3.814999
98.20723,-1.841663,0.2313529,3.842939
99.20811,-1.841663,0.2313529,3.842939
100.2096,-1.841663,0.2313529,3.842939
101.2122,-1.841663,0.2313529,3.842939
102.2122,-1.841663,0.2313529,3.842939
103.215,-1.841663,0.2313529,3.842939
104.219,-1.841663,0.2313529,3.842939
105.2222,-1.841663,0.2313529,3.842939
106.2224,-1.841663,0.2313529,3.842939
107.2275,-1.841663,0.2313529,3.842939
108.2299,-1.912266,0.231353,3.803193
109.2327,-1.766902,0.231353,3.275237
110.2389,-1.766902,0.231353,3.275237
111.2411,-1.766902,0.231353,3.275237
112.2432,-1.766902,0.231353,3.275237
113.2458,-1.766902,0.231353,3.275237
114.2488,-1.766902,0.231353,3.275237
115.2505,-1.766902,0.231353,3.275237
116.2531,-1.766902,0.231353,3.275237
117.2536,-1.766902,0.231353,3.275237
118.2565,-1.766902,0.231353,3.275237
119.2596,-1.766902,0.231353,3.275237
120.2598,-1.766902,0.231353,3.275237
121.2604,-1.766902,0.231353,3.275237
122.2604,-1.766902,0.231353,3.275237
123.2626,-1.766902,0.231353,3.275237
124.2642,-1.766902,0.231353,3.275237
125.2663,-1.766902,0.231353,3.275237
126.2688,-1.766902,0.231353,3.275237
127.2689,-1.766902,0.231353,3.275237
128.2709,-1.766902,0.231353,3.275237
129.2721,-1.766902,0.231353,3.275237
130.2756,-1.766902,0.231353,3.275237
131.276,-1.766902,0.231353,3.275237
132.2768,-1.766902,0.231353,3.275237
133.2773,-1.766902,0.231353,3.275237
134.278,-1.766902,0.231353,3.275237
135.2791,-1.766902,0.231353,3.275237
136.2798,-1.766902,0.231353,3.275237
137.2822,-1.766902,0.231353,3.275237
138.2855,-1.766902,0.231353,3.275237
139.2883,-1.766902,0.231353,3.275237
140.2888,-1.766902,0.231353,3.275237
141.29,-1.766902,0.231353,3.275237
142.2905,-1.766902,0.231353,3.275237
143.2923,-1.766902,0.231353,3.275237
144.2934,-1.766902,0.231353,3.275237
145.296,-1.766902,0.231353,3.275237
146.2975,-1.766902,0.231353,3.275237
147.3028,-1.766902,0.231353,3.275237
148.3057,-1.766902,0.231353,3.275237
149.307,-1.766902,0.231353,3.275237
150.3092,-1.766902,0.231353,3.275237
151.3122,-1.766902,0.231353,3.275237
152.3141,-1.766902,0.231353,3.275237
153.3145,-1.766902,0.231353,3.275237
154.3158,-1.766902,0.231353,3.275237
155.3201,-1.766902,0.231353,3.275237
156.322,-1.766902,0.231353,3.275237
157.3241,-1.766902,0.231353,3.275237
158.3263,-1.766902,0.231353,3.275237
159.3336,-1.766902,0.231353,3.275237
160.3367,-1.766902,0.231353,3.275237
161.3398,-1.766902,0.231353,3.275237
162.3412,-1.766902,0.231353,3.275237
163.3414,-1.766902,0.231353,3.275237
164.3426,-1.766902,0.231353,3.275237
165.3433,-1.766902,0.231353,3.275237
166.3455,-1.766902,0.231353,3.275237
167.3517,-1.766902,0.231353,3.275237
168.3577,-1.766902,0.231353,3.275237
169.3639,-1.766902,0.231353,3.275237
170.3724,-1.766902,0.231353,3.275237
171.3756,-1.766902,0.231353,3.275237
172.3814,-1.766902,0.231353,3.275237
173.3835,-1.766902,0.231353,3.275237
174.3926,-1.766902,0.231353,3.275237
175.3987,-1.766902,0.231353,3.275237
176.4041,-1.766902,0.231353,3.275237
177.4055,-2.315605,0.231353,3.631103
178.4083,-2.352615,0.231353,3.57051
179.4133,-2.040329,0.231353,3.469043
180.4152,-1.713186,0.2313529,3.444582
181.4194,-1.76627,0.231353,3.45758
182.425,-1.76627,0.231353,3.45758
183.4259,-1.76627,0.231353,3.45758
184.4267,-1.76627,0.231353,3.45758
185.4446,-1.76627,0.231353,3.45758
186.4473,-1.76627,0.231353,3.45758
187.4752,-1.76627,0.231353,3.45758
188.4798,-1.76627,0.231353,3.45758
189.4813,-1.76627,0.231353,3.45758
190.4967,-1.76627,0.231353,3.45758
191.5001,-1.76627,0.231353,3.45758
192.5087,-1.76627,0.231353,3.45758
193.5092,-1.76627,0.231353,3.45758
194.5138,-1.76627,0.231353,3.45758
195.518,-1.76627,0.231353,3.45758
196.5248,-1.76627,0.231353,3.45758
197.5311,-1.76627,0.231353,3.45758
198.5339,-1.76627,0.231353,3.45758
199.5346,-1.76627,0.231353,3.45758
200.5386,-1.76627,0.231353,3.45758
201.5419,-1.76627,0.231353,3.45758
202.543,-1.76627,0.231353,3.45758
203.5457,-1.76627,0.231353,3.45758
204.5506,-1.76627,0.231353,3.45758
205.5513,-1.76627,0.231353,3.45758
206.556,-1.76627,0.231353,3.45758
207.5595,-1.76627,0.231353,3.45758
208.5621,-1.76627,0.231353,3.45758
209.566,-1.76627,0.231353,3.45758
210.5675,-1.76627,0.231353,3.45758
211.57,-1.76627,0.231353,3.45758
212.5706,-1.76627,0.231353,3.45758
213.5757,-1.76627,0.231353,3.45758
214.5879,-1.76627,0.231353,3.45758
215.5909,-1.76627,0.231353,3.45758
216.5933,-1.76627,0.231353,3.45758
217.595,-1.76627,0.231353,3.45758
0.98122,0.85238,0.231353,8.149092
1.98124,0.85238,0.231353,8.149092
2.981987,0.85238,0.231353,8.149092
3.984435,0.85238,0.231353,8.149092
4.987146,0.85238,0.231353,8.149092
5.988482,1.136954,0.231353,8.567183
6.989789,1.26498,0.231353,8.824764
7.993594,1.338131,0.2313529,7.907893
8.993955,1.080601,0.2313529,7.862502
0.9801334,1.037455,0.231353,8.150343
1.982212,2.074449,0.2313529,8.800505
2.982873,2.151498,0.2313529,8.844796
3.989373,2.304127,0.2313529,8.844824
5.073044,2.304127,0.2313529,8.844824
6.076402,2.304127,0.2313529,8.844824
7.07969,2.304127,0.2313529,8.844824
8.079738,2.304127,0.2313529,8.844824
9.080358,2.304127,0.2313529,8.844824
10.08256,2.304127,0.2313529,8.844824
11.08475,2.304127,0.2313529,8.844824
12.08664,2.304127,0.2313529,8.844824
13.09195,2.304127,0.2313529,8.844824
14.09431,2.304127,0.2313529,8.844824
15.09958,2.304127,0.2313529,8.844824
16.11163,1.944418,0.3312047,9.421542
17.11368,1.944418,0.3312047,9.421542
18.11529,2.10297,0.3170308,9.629622
19.11543,2.796492,0.231353,9.155181
20.11633,2.223068,0.231353,9.1552
21.11674,1.626502,0.2313531,9.047267
22.11726,1.675797,0.2313529,8.645551
23.11986,1.675797,0.2313529,8.645551
24.12393,1.675797,0.2313529,8.645551
25.12451,1.675797,0.2313529,8.645551
26.12793,1.675797,0.2313529,8.645551
27.13146,1.675797,0.2313529,8.645551
28.13358,1.675797,0.2313529,8.645551
29.13833,1.675797,0.2313529,8.645551
30.14022,1.675797,0.2313529,8.645551
31.14573,1.675797,0.2313529,8.645551
32.14575,1.675797,0.2313529,8.645551
33.14607,1.675797,0.2313529,8.645551
34.14927,1.675797,0.2313529,8.645551
35.14999,1.675797,0.2313529,8.645551
36.15057,1.675797,0.2313529,8.645551
37.15371,1.675797,0.2313529,8.645551
38.15729,1.675797,0.2313529,8.645551
39.15791,1.819621,0.2313529,8.785139
40.15982,1.811838,0.231353,8.839994
41.16133,2.207315,0.231353,8.844788
42.16247,2.179316,0.231353,8.327525
43.16571,2.168288,0.231353,8.262177
44.16664,2.168288,0.231353,8.262177
45.16978,2.168288,0.231353,8.262177
46.17025,2.168288,0.231353,8.262177
47.17129,2.168288,0.231353,8.262177
48.17456,2.168288,0.231353,8.262177
49.1771,2.168288,0.231353,8.262177
50.17797,2.168288,0.231353,8.262177
51.17871,2.168288,0.231353,8.262177
52.18081,2.168288,0.231353,8.262177
53.18156,2.168288,0.231353,8.262177
54.18271,2.168288,0.231353,8.262177
55.18419,2.168288,0.231353,8.262177
56.18777,2.168288,0.231353,8.262177
57.19407,2.168288,0.231353,8.262177
58.19868,2.168288,0.231353,8.262177
59.20097,2.168288,0.231353,8.262177
60.20319,2.168288,0.231353,8.262177
61.20774,2.168288,0.231353,8.262177
62.20805,2.168288,0.231353,8.262177
63.21138,2.168288,0.231353,8.262177
64.2117,2.168288,0.231353,8.262177
65.21465,2.23078,0.231353,8.525372
66.2198,2.307372,0.2313529,8.844787
67.22195,2.307372,0.2313529,8.844787
68.22367,2.307372,0.2313529,8.844787
69.22375,2.307372,0.2313529,8.844787
70.22435,2.307372,0.2313529,8.844787
71.22621,2.307372,0.2313529,8.844787
72.22897,2.307372,0.2313529,8.844787
73.22927,2.307372,0.2313529,8.844787
74.23021,2.307372,0.2313529,8.844787
75.23157,2.307372,0.2313529,8.844787
76.23696,2.307372,0.2313529,8.844787
77.23918,2.307372,0.2313529,8.844787
78.23996,2.307372,0.2313529,8.844787
79.24149,2.307372,0.2313529,8.844787
80.2453,2.307372,0.231353,8.844787
81.24757,2.264091,0.231353,7.815823
82.24983,2.200384,0.2313529,8.844795
83.2515,2.316635,0.231353,8.844835
84.25189,2.467221,0.231353,8.844873
85.25211,2.14624,0.231353,8.004749
86.25269,2.211202,0.231353,8.715402
87.25305,2.066503,0.231353,8.488382
88.25536,1.870706,0.231353,8.328836
89.257,1.870706,0.231353,8.328836
90.26162,2.134938,0.2313529,8.681278
91.26371,2.121935,0.231353,8.621278
92.26665,1.66214,0.231353,8.378439
93.26876,1.66214,0.231353,8.378439
94.26892,1.66214,0.231353,8.378439
95.26914,1.66214,0.231353,8.378439
96.27282,1.66214,0.231353,8.378439
97.27602,1.66214,0.231353,8.378439
98.27649,1.66214,0.231353,8.378439
99.27717,1.66214,0.231353,8.378439
100.2797,1.66214,0.231353,8.378439
101.2829,1.66214,0.231353,8.378439
102.2844,1.66214,0.231353,8.378439
103.2848,1.66214,0.231353,8.378439
104.2862,1.66214,0.231353,8.378439
105.2879,1.66214,0.231353,8.378439
106.2905,1.66214,0.231353,8.378439
107.2921,1.66214,0.231353,8.378439
108.2923,1.66214,0.231353,8.378439
109.2933,1.66214,0.231353,8.378439
110.2979,1.66214,0.231353,8.378439
111.3005,1.66214,0.231353,8.378439
112.3014,1.66214,0.231353,8.378439
113.3028,1.66214,0.231353,8.378439
114.3066,1.66214,0.231353,8.378439
115.3071,1.66214,0.231353,8.378439
116.3094,1.66214,0.231353,8.378439
117.3103,1.66214,0.231353,8.378439
118.3135,1.66214,0.231353,8.378439
119.3175,1.66214,0.231353,8.378439
120.3193,1.66214,0.231353,8.378439
121.3206,1.66214,0.231353,8.378439
122.322,1.66214,0.231353,8.378439
123.3231,1.66214,0.231353,8.378439
124.3262,1.66214,0.231353,8.378439
125.3291,1.66214,0.231353,8.378439
126.3316,1.66214,0.231353,8.378439
127.3338,1.66214,0.231353,8.378439
128.3339,1.66214,0.231353,8.378439
129.3353,1.66214,0.231353,8.378439
130.3376,1.66214,0.231353,8.378439
131.339,1.66214,0.231353,8.378439
132.3432,1.66214,0.231353,8.378439
133.3447,1.66214,0.231353,8.378439
134.3494,1.66214,0.231353,8.378439
135.3511,1.66214,0.231353,8.378439
136.3535,1.66214,0.231353,8.378439
137.3547,1.66214,0.231353,8.378439
138.3583,1.66214,0.231353,8.378439
139.3623,1.66214,0.231353,8.378439
140.3639,1.66214,0.231353,8.378439
141.3669,1.66214,0.231353,8.378439
142.3705,1.66214,0.231353,8.378439
143.3717,1.66214,0.231353,8.378439
144.3757,1.66214,0.231353,8.378439
145.3798,1.66214,0.231353,8.378439
146.3803,1.66214,0.231353,8.378439
147.3842,1.66214,0.231353,8.378439
148.3843,1.66214,0.231353,8.378439
149.3867,1.66214,0.231353,8.378439
150.388,1.66214,0.231353,8.378439
151.39,1.66214,0.231353,8.378439
152.3943,1.66214,0.231353,8.378439
153.3991,1.66214,0.231353,8.378439
154.406,1.66214,0.231353,8.378439
155.4066,1.66214,0.231353,8.378439
156.4074,1.66214,0.231353,8.378439
157.4088,1.66214,0.231353,8.378439
0.9841072,0.1722525,0.2313529,7.696333
1.984201,0.1722525,0.2313529,7.696333
2.985046,0.1722525,0.2313529,7.696333
3.986392,0.1722525,0.2313529,7.696333
4.98931,0.1722525,0.2313529,7.696333
5.990447,0.1722525,0.2313529,7.696333
6.991145,0.1722525,0.2313529,7.696333
7.996373,0.1722525,0.2313529,7.696333
8.99866,0.1722525,0.2313529,7.696333
10.00037,0.1722525,0.2313529,7.696333
11.00084,0.1722525,0.2313529,7.696333
12.00308,0.1722525,0.2313529,7.696333
13.00658,0.1722525,0.2313529,7.696333
14.01059,0.1722525,0.2313529,7.696333
15.01177,0.1722525,0.2313529,7.696333
16.0124,0.1722525,0.2313529,7.696333
17.01312,0.1722525,0.2313529,7.696333
18.01667,0.1722525,0.2313529,7.696333
19.01678,0.1722525,0.2313529,7.696333
20.0171,0.1722525,0.2313529,7.696333
21.01828,0.1722525,0.2313529,7.696333
22.0191,0.1722525,0.2313529,7.696333
23.02317,0.1722525,0.2313529,7.696333
24.0232,0.1722525,0.2313529,7.696333
25.02654,0.1722525,0.2313529,7.696333
26.02925,0.1722525,0.2313529,7.696333
27.03703,0.1722525,0.2313529,7.696333
28.0396,0.1722525,0.2313529,7.696333
29.04356,0.1722525,0.2313529,7.696333
30.04436,0.1722525,0.2313529,7.696333
31.04698,0.1722525,0.2313529,7.696333
32.049,0.1722525,0.2313529,7.696333
33.0529,0.1722525,0.2313529,7.696333
34.05627,0.1722525,0.2313529,7.696333
35.06093,0.1722525,0.2313529,7.696333
36.06598,0.1722525,0.2313529,7.696333
37.06627,0.1722525,0.2313529,7.696333
38.06641,0.1722525,0.2313529,7.696333
39.06681,0.1722525,0.2313529,7.696333
40.06977,0.1722525,0.2313529,7.696333
41.07053,0.1722525,0.2313529,7.696333
42.0734,0.1722525,0.2313529,7.696333
43.07562,0.1722525,0.2313529,7.696333
44.07764,0.1722525,0.2313529,7.696333
45.07982,0.1722525,0.2313529,7.696333
46.0833,0.1722525,0.2313529,7.696333
0.9816108,0.255211,0.231353,7.504627
1.98432,0.4149278,0.231353,6.27936
2.98616,0.4119194,0.231353,6.15518
3.987348,0.2224602,0.231353,6.75509
4.989608,0.08117466,0.2313529,7.844785
5.992781,0.6400867,0.231353,7.844785
6.994909,0.6438478,0.231353,7.78329
7.99564,0.6564613,0.2313529,7.577059
0.9824089,1.051042,0.231353,8.1099
1.984901,1.273293,0.231353,9.332514
2.98659,1.10441,-1.554721,10.16189
3.989194,1.10441,-20.04577,10.16189
0.9827792,0.3399196,0.2313529,6.70399
1.982829,-0.1324577,0.231353,5.468874
2.984108,-0.4588203,0.4242644,4.843892
3.988873,-0.4588203,0.2313529,4.843892
4.992512,-0.4588203,0.2313529,4.843892
5.996971,-0.4588203,0.2313529,4.843892
6.999851,-0.4588203,0.2313529,4.843892
8.001901,-0.4588203,0.2313529,4.843892
9.126822,-0.4588203,0.2313529,4.843892
10.1273,-0.4588203,0.2313529,4.843892
11.12958,-0.4588203,0.2313529,4.843892
12.13227,-0.4588203,0.2313529,4.843892
13.13292,-0.5139035,0.231353,4.270391
14.1344,-0.5505577,0.231353,3.270756
15.13457,-0.5565786,0.2313529,2.997783
16.13556,-0.4393819,0.231353,2.593324
17.13675,-0.3254327,0.2313529,2.6365
18.13857,-0.3662885,0.231353,3.789947
19.13913,0.0001379964,0.2313529,3.643742
20.14057,0.007886162,0.231353,3.639373
21.14267,0.3195222,0.231353,2.871073
22.14568,0.1065423,0.231353,1.75183
23.14609,0.2859051,0.2313529,0.6897058
24.14807,2.788764,0.231353,2.461138
25.15087,2.788764,0.2313529,2.461138
26.15144,7.120082,0.2313529,-0.2771303
27.1538,5.997837,0.231353,-2.809578
28.15509,6.940557,0.231353,-3.726101
29.15685,6.062727,0.231353,-5.617227
30.1589,5.942414,0.231353,-5.618099
0.9848774,0.155215,0.2313529,7.696333
1.985626,0.155215,0.2313529,7.696333
2.987267,0.155215,0.2313529,7.696333
3.991362,0.155215,0.2313529,7.696333
4.991925,0.155215,0.2313529,7.696333
5.99539,0.155215,0.2313529,7.696333
6.998172,0.155215,0.2313529,7.696333
7.998653,0.155215,0.2313529,7.696333
9.000379,0.2384917,0.7313532,7.621429
10.00245,1.484774,0.730446,8.01378
11.00374,1.110616,0.231353,8.105207
12.00722,1.105193,0.231353,8.117774
13.00915,1.249383,0.2313529,8.680725
14.01137,1.105208,0.231353,8.825027
15.0115,1.586681,0.2313529,8.894882
16.0132,1.507617,0.231353,8.105207
17.0159,1.506417,0.231353,8.105207
18.01864,1.506417,0.231353,8.105207
19.0195,1.506417,0.231353,8.105207
20.02194,1.506417,0.231353,8.105207
21.02586,1.506417,0.231353,8.105207
22.02972,1.506417,0.231353,8.105207
23.02974,1.506417,0.231353,8.105207
24.02995,1.506417,0.231353,8.105207
25.0331,1.745746,0.231353,8.105161
26.03328,1.894794,0.231353,8.127001
27.03751,1.894844,0.231353,8.105214
28.03831,1.894844,0.231353,8.105214
29.03967,1.894844,0.231353,8.105214
30.04106,1.867035,0.231353,8.190223
31.04435,1.894847,0.2313529,8.688472
32.04671,1.894849,0.2313531,8.105214
33.0483,1.894789,0.2313529,8.894837
34.05037,1.869029,0.231353,8.494014
35.05141,1.894834,0.231353,8.874326
36.05399,1.89484,0.2313529,8.894796
37.05698,2.70999,0.7313529,9.385316
38.058,2.145134,0.731353,8.51342
39.0613,1.641687,0.231353,8.608855
40.064,2.762965,0.731353,8.623433
41.06668,2.067993,0.731353,8.254676
42.06772,1.820052,0.231353,8.178616
43.06872,1.820052,0.231353,8.178616
44.07294,1.820052,0.231353,8.178616
45.07521,1.820052,0.231353,8.178616
46.07558,1.820052,0.231353,8.178616
47.07718,1.808343,0.231353,8.201438
48.07951,1.105208,0.231353,8.105154
49.07964,1.227188,0.2313529,8.894789
50.07979,1.894785,0.2313529,8.881732
0.9809127,1.033121,0.731353,8.173817
1.982802,2.06292,0.7313531,7.36903
2.986986,3.547553,0.731353,5.999881
3.988539,4.515665,0.731353,4.15521
4.992187,4.163477,0.731353,4.159653
5.995496,3.640518,0.7313531,4.352253
6.996979,3.96506,0.7313531,4.835073
7.999781,3.602947,0.7313529,6.05713
9.001667,2.258654,0.731353,7.275414
10.00283,2.10404,0.731353,7.404692
0.9817534,0.1722525,0.2110199,7.696333
1.984179,-0.105215,0.2313529,7.696333
2.987205,-0.1553953,0.231353,6.808609
3.987473,0.1353062,0.231353,6.155211
4.98979,-0.8688369,0.231353,6.634264
5.991398,-1.229215,0.231353,7.724987
6.992933,-1.228735,0.2313529,7.732841
0.9840845,0.01944904,0.2313529,7.644612
1.985543,-0.1386266,0.2313529,7.638664
2.988743,-1.212258,0.231353,8.206185
3.991941,-1.554161,0.231353,8.830999
4.993933,-1.52059,0.231353,8.009259
5.996919,-1.402922,0.2313529,8.845592
6.998255,-1.461641,0.231353,8.08247
7.998939,-1.437355,0.231353,8.398099
9.001227,-1.437355,0.231353,8.398099
10.00335,-1.437355,0.231353,8.398099
11.00444,-1.437355,0.231353,8.398099
12.00703,-1.437355,0.231353,8.398099
13.00873,-1.437355,0.231353,8.398099
14.01094,-1.437355,0.231353,8.398099
15.01593,-1.437355,0.231353,8.398099
16.01767,-1.437355,0.231353,8.398099
17.01769,-1.44185,0.231353,8.645157
18.02253,-1.444513,0.2313529,8.845591
19.023,-1.444513,0.2313529,8.845591
20.02363,-1.444513,0.2313529,8.845591
21.02475,-1.444513,0.2313529,8.845591
22.03078,-1.444513,0.2313529,8.845591
23.03498,-1.444513,0.2313529,8.845591
24.03574,-1.444513,0.2313529,8.845591
25.03941,-1.444513,0.2313529,8.845591
26.04206,-1.444513,0.2313529,8.845591
27.04588,-1.444513,0.2313529,8.845591
28.04649,-1.444513,0.2313529,8.845591
29.0488,-1.444513,0.2313529,8.845591
30.04947,-1.444513,0.2313529,8.845591
31.05045,-1.444513,0.2313529,8.845591
32.05188,-1.444513,0.2313529,8.845591
33.05453,-1.444513,0.2313529,8.845591
34.05656,-1.444513,0.2313529,8.845591
35.05848,-1.71707,0.231353,8.388109
36.06111,-1.645862,0.231353,8.845613
37.06234,-1.199711,0.231353,8.436841
38.06337,-1.42256,0.231353,8.563362
39.06364,-1.42256,0.2313529,8.563362
40.07629,-1.42256,0.2313529,8.563362
41.07777,-1.42256,0.2313529,8.563362
42.07932,-1.42256,0.2313529,8.563362
43.07974,-1.42256,0.2313529,8.563362
44.08457,-1.42256,0.2313529,8.563362
45.08773,-1.42256,0.2313529,8.563362
46.08813,-1.42256,0.2313529,8.563362
47.09085,-1.42256,0.2313529,8.563362
48.09443,-1.321104,0.231353,8.480628
49.09753,-1.689488,0.231353,7.443829
50.09788,-2.02536,0.2313531,8.088314
51.09959,-1.6314,0.2313529,8.8456
52.09961,-2.132171,0.2313529,7.888072
53.10133,-2.492707,0.231353,8.13693
54.10351,-2.492707,0.231353,8.13693
55.10464,-2.492707,0.231353,8.13693
56.10649,-2.492707,0.231353,8.13693
57.10795,-2.492707,0.231353,8.13693
58.10868,-2.492707,0.231353,8.13693
59.11034,-2.492707,0.231353,8.13693
60.11137,-2.492707,0.231353,8.13693
61.11341,-2.492707,0.231353,8.13693
62.11543,-2.492707,0.231353,8.13693
63.1182,-2.492707,0.231353,8.13693
64.11942,-2.492707,0.231353,8.13693
65.12154,-2.492707,0.231353,8.13693
66.12228,-2.492707,0.231353,8.13693
67.12379,-2.492707,0.231353,8.13693
68.12726,-2.492707,0.231353,8.13693
69.12829,-2.492707,0.231353,8.13693
70.13016,-2.492707,0.231353,8.13693
71.13232,-2.492707,0.231353,8.13693
72.13328,-2.492707,0.231353,8.13693
73.13496,-2.492707,0.231353,8.13693
74.13556,-2.492707,0.231353,8.13693
75.13594,-2.492707,0.231353,8.13693
76.13773,-2.492707,0.231353,8.13693
77.13995,-2.492707,0.231353,8.13693
78.14108,-2.492707,0.231353,8.13693
79.14265,-2.492707,0.231353,8.13693
80.14886,-2.492707,0.231353,8.13693
81.15124,-2.492707,0.231353,8.13693
82.15279,-2.492707,0.231353,8.13693
83.15321,-2.492707,0.231353,8.13693
84.15341,-1.592536,0.231353,8.479051
85.15574,-1.609224,0.2313529,8.7887
86.15591,-1.614502,0.2313529,8.845592
87.15921,-1.583775,0.2313529,8.469359
88.16408,-1.583775,0.2313529,8.469359
89.1664,-1.583775,0.2313529,8.469359
90.16918,-1.583775,0.2313529,8.469359
91.17253,-1.583775,0.2313529,8.469359
92.17581,-1.583775,0.2313529,8.469359
93.17719,-1.583775,0.2313529,8.469359
94.18114,-1.583775,0.2313529,8.469359
95.18242,-1.583775,0.2313529,8.469359
96.18338,-1.208947,0.231353,8.035516
97.18504,-1.148569,0.231353,8.557802
98.18692,-1.68957,0.231353,8.170058
99.18839,-1.68894,0.231353,8.557803
100.1898,-1.754763,0.231353,8.557829
101.1927,-1.16108,0.231353,8.182551
102.1955,-1.328733,0.231353,8.557808
103.1974,-1.529361,0.2313529,8.535733
104.1974,-1.529361,0.2313529,8.535733
0.981222,0.1722525,0.2313529,7.696333
1.984214,-0.2031485,0.2313529,6.913277
2.984552,-0.2072933,0.231353,7.342697
3.98673,-0.319683,0.2313529,7.732834
4.987662,-0.319683,0.2313529,7.732834
5.989368,-0.319683,0.2313529,7.732834
0.9832771,0.1722525,0.2313529,7.696333
1.98603,0.1722525,0.2313529,7.696333
2.98854,0.1722525,0.2313529,7.696333
3.989873,0.1722525,0.2313529,7.696333
4.992937,0.1722525,0.2313529,7.696333
5.993207,0.1267764,0.231353,7.510954
6.99643,0.1509125,0.231353,7.84082
7.998957,-0.6945282,0.2313529,7.840844
