Time,X,Y,Z
3.999627,-1.616876,0.2313529,6.831997
5.000883,-1.616876,0.2313529,6.831997
6.002588,-1.616876,0.2313529,6.831997
7.006917,-1.616876,0.2313529,6.831997
8.00794,-1.616876,0.2313529,6.831997
9.010788,-1.616876,0.2313529,6.831997
10.01325,-1.650664,0.2313529,6.844318
11.01424,-1.938505,0.231353,7.564005
12.0156,-0.6144034,0.231353,7.525617
13.01812,-0.01154056,0.2313529,7.840824
14.02025,-0.5903022,0.231353,7.43625
0.9823256,-0.192573,0.231353,8.023488
1.984437,-2.078123,0.2313529,8.844869
2.986926,-4.280431,0.231353,9.230942
3.989202,-2.774782,0.231353,9.532527
4.992046,-1.154576,0.231353,8.281857
5.99517,-0.3124209,0.3313529,6.981377
6.998105,-0.8597167,0.231353,5.70341
8.001906,-2.733955,0.231353,6.56208
9.004442,-3.252149,0.231353,6.006528
10.00595,-3.252149,0.231353,6.006528
11.00929,-3.252149,0.231353,6.006528
12.01095,-3.524388,0.2313529,5.633162
13.01258,-3.524388,0.2313529,5.633162
14.01443,-3.376897,0.2313529,5.830638
15.01564,-3.654161,0.231353,5.400407
16.01694,-3.086184,0.231353,6.281737
17.02161,-3.086184,0.231353,6.281737
18.0228,-3.086184,0.231353,6.281737
0.9816826,0.1731544,0.2313529,7.693229
1.98358,0.2075325,0.231353,7.652113
2.984613,0.6545129,0.231353,7.110078
3.986904,1.064019,0.2313529,6.641779
4.989116,1.064019,0.2313529,6.641779
5.990435,1.064019,0.2313529,6.641779
6.992064,1.064019,0.2313529,6.641779
7.992493,2.019068,0.231353,6.471299
8.99547,3.267236,0.231353,6.356823
9.997365,3.942008,0.231353,6.254079
11.00073,3.942008,0.231353,6.254079
12.00203,3.942008,0.231353,6.254079
13.00496,4.16531,0.231353,6.456431
14.00732,4.201515,0.2313529,6.963651
15.00989,4.201515,0.2313529,6.963651
16.0127,4.201515,0.2313529,6.963651
17.01295,4.201515,0.2313529,6.963651
18.01552,4.201515,0.2313529,6.963651
19.01906,4.61878,0.2313529,7.691234
20.02078,4.767322,0.231353,8.612508
21.0234,5.268136,0.231353,9.370828
22.02601,5.268136,0.231353,9.370828
23.02762,5.268136,0.231353,9.370828
24.02978,5.268136,0.231353,9.370828
25.03154,5.268136,0.231353,9.370828
26.03959,5.268136,0.231353,9.370828
27.03975,5.268136,0.231353,9.370828
28.04143,5.268136,0.231353,9.370828
29.04474,5.268136,0.231353,9.370828
30.04783,5.268136,0.231353,9.370828
31.05055,5.268136,0.231353,9.370828
32.05322,5.268136,0.231353,9.370828
33.05513,6.077456,0.2313529,8.939493
34.05702,7.283139,0.231353,9.23484
35.05856,8.50169,0.231353,9.521705
36.06046,8.965919,0.231353,9.644237
37.06092,8.965919,0.231353,9.644237
38.06229,8.965919,0.231353,9.644237
39.06739,9.10422,0.231353,9.256804
40.07119,9.084795,0.231353,8.001465
41.07279,9.087774,0.231353,6.435614
42.07611,8.755235,0.231353,4.26406
43.07878,8.312847,0.231353,2.00777
44.07937,8.310929,0.2313529,1.99762
45.08297,8.310929,0.2313529,1.99762
46.08322,8.310929,0.2313529,1.99762
47.08337,8.310929,0.2313529,1.99762
48.08496,8.310929,0.2313529,1.99762
49.08699,8.310929,0.2313529,1.99762
50.0876,8.310929,0.2313529,1.99762
51.08921,8.442481,0.231353,1.592044
52.09042,8.518855,0.2313529,-0.1650305
53.09383,9.008525,0.231353,0.3835334
54.09655,9.356471,0.3313529,1.008045
55.0994,9.356471,0.3313529,1.008045
56.10139,9.356471,0.3313529,1.008045
57.10231,9.356471,0.3313529,1.008045
58.10549,9.356471,0.3313529,1.008045
59.10623,9.373002,0.231353,1.376854
60.10889,9.373002,0.231353,1.376854
61.11087,9.373002,0.231353,1.376854
62.11136,9.373002,0.231353,1.376854
63.1129,9.373002,0.231353,1.376854
64.11349,9.373002,0.231353,1.376854
65.11433,9.373002,0.231353,1.376854
66.11613,9.373002,0.231353,1.376854
67.11906,9.373002,0.231353,1.376854
68.12151,9.373002,0.231353,1.376854
69.1234,9.373002,0.231353,1.376854
70.12408,9.373002,0.231353,1.376854
71.12519,9.373002,0.231353,1.376854
72.12557,9.373002,0.231353,1.376854
73.12906,9.373002,0.231353,1.376854
74.13471,9.402592,0.231353,0.804416
75.13886,8.112144,0.231353,-0.1667387
76.14329,6.155137,0.2313529,-0.07429711
77.14689,4.645994,0.231353,-1.189504
78.14766,4.840907,0.231353,-1.840816
79.15016,4.752595,0.231353,-0.655639
80.15313,7.142959,0.231353,0.02244292
81.1532,8.393656,0.231353,1.549125
82.15618,7.869526,0.2313529,3.930437
83.15916,7.635301,0.231353,4.396671
84.16209,7.635301,0.231353,4.396671
85.16464,7.635301,0.231353,4.396671
86.16795,7.635301,0.231353,4.396671
87.16901,7.635301,0.231353,4.396671
88.16906,7.716502,0.231353,4.440302
89.17059,8.604129,0.2313529,5.998964
90.17196,7.413907,0.231353,8.144494
91.17299,5.705034,0.2313529,6.720506
92.17371,5.903748,0.231353,7.125443
93.17522,5.15351,0.231353,6.615784
94.17644,5.747893,0.231353,6.050206
95.17693,5.747893,0.231353,6.050206
96.17746,5.747893,0.231353,6.050206
97.18026,5.747893,0.231353,6.050206
98.18414,5.747893,0.231353,6.050206
99.18819,5.747893,0.231353,6.050206
100.1925,5.747893,0.231353,6.050206
101.195,5.747893,0.231353,6.050206
102.1989,5.747893,0.231353,6.050206
103.1997,5.747893,0.231353,6.050206
104.2006,5.747893,0.231353,6.050206
105.2019,5.747893,0.231353,6.050206
106.202,5.747893,0.231353,6.050206
107.204,5.747893,0.231353,6.050206
108.207,5.747893,0.231353,6.050206
0.9827737,0.1722525,0.2313529,7.696333
1.983797,0.1722525,0.2313529,7.696333
2.986267,0.1722525,0.2313529,7.696333
3.988359,0.1722525,0.2313529,7.696333
4.990732,0.1722525,0.2313529,7.696333
5.991718,0.1722525,0.2313529,7.696333
6.99221,0.1722525,0.2313529,7.696333
7.992943,0.1722525,0.2313529,7.696333
8.995216,0.1722525,0.2313529,7.696333
9.997563,0.1722525,0.2313529,7.696333
10.99973,0.1722525,0.2313529,7.696333
12.03284,0.1722525,0.2313529,7.696333
13.03503,0.1722525,0.2313529,7.696333
14.03662,0.1722525,0.2313529,7.696333
15.0394,0.1722525,0.2313529,7.696333
16.04298,0.1722525,0.2313529,7.696333
17.04438,0.1722525,0.2313529,7.696333
18.04683,0.1722525,0.2313529,7.696333
19.0508,0.1722525,0.2313529,7.696333
20.0524,0.1722525,0.2313529,7.696333
21.05395,0.1722525,0.231353,7.696333
22.05545,-0.4587565,0.231353,8.305074
23.05615,-1.389434,0.231353,9.220413
24.05697,-1.384834,0.231353,9.114583
25.05894,-1.384834,0.231353,9.114583
26.0614,-1.384834,0.231353,9.114583
27.06291,-1.384834,0.231353,9.114583
28.38005,-1.384834,0.231353,9.114583
29.38089,-1.384834,0.231353,9.114583
30.41956,-1.384834,0.231353,9.114583
31.4237,-1.384834,0.231353,9.114583
32.42484,-1.384834,0.231353,9.114583
33.42645,-1.384834,0.231353,9.114583
34.43184,-1.384834,0.231353,9.114583
35.43926,-1.384834,0.231353,9.114583
36.44464,-1.384834,0.231353,9.114583
37.44759,-1.384834,0.231353,9.114583
38.45116,-1.384834,0.231353,9.114583
39.45661,-1.384834,0.231353,9.114583
40.45881,-1.384834,0.231353,9.114583
41.46381,-1.384834,0.231353,9.114583
42.46862,-1.384834,0.231353,9.114583
43.46966,-1.384834,0.231353,9.114583
44.47347,-1.155105,0.231353,9.038759
45.47491,-0.393375,0.2313529,7.987561
46.47895,0.08547277,0.231353,7.645266
47.48162,-0.6044983,0.231353,8.136993
48.48215,-0.6044983,0.231353,8.136993
49.48499,-0.6044983,0.231353,8.136993
50.49048,-0.6044983,0.231353,8.136993
51.49624,-0.6044983,0.231353,8.136993
52.50535,-0.6044983,0.231353,8.136993
53.50667,-0.6044983,0.231353,8.136993
54.51011,-0.6044983,0.231353,8.136993
55.5113,-0.6841794,0.2313529,7.962318
56.51217,0.1961885,0.231353,7.533376
57.5169,-0.419446,0.231353,8.150103
58.52213,-0.4137161,0.231353,8.238411
59.52399,-0.4137161,0.231353,8.238411
60.52401,-0.4137161,0.231353,8.238411
0.9818342,0.1722525,0.2313529,7.696333
1.983997,0.1722525,0.2313529,7.696333
2.984866,0.1722525,0.2313529,7.696333
3.986355,0.1722525,0.2313529,7.696333
4.989202,0.5822803,0.231353,8.166546
5.990507,1.988816,0.2313529,8.981883
6.991041,3.161758,0.231353,7.867826
7.994901,4.88799,0.2313529,6.790568
8.997344,4.664611,0.2313529,6.925572
9.998715,2.785324,0.231353,8.353661
11.00061,0.5071011,0.231353,8.616602
12.00257,-1.245522,0.231353,8.837646
13.00488,-2.14228,0.2313529,8.799613
14.00694,-1.290353,0.231353,8.450955
15.00895,-1.301535,0.231353,8.362238
16.0126,-1.301535,0.231353,8.362238
17.01509,-1.301535,0.231353,8.362238
18.01665,-1.301535,0.231353,8.362238
0.9835468,0.1722525,0.2313529,7.696333
1.983842,0.1722525,0.2313529,7.696333
2.98402,0.1722525,0.2313529,7.696333
3.986322,0.1722525,0.2313529,7.696333
4.986676,0.1722525,0.2313529,7.696333
5.990275,0.5521175,0.231353,6.672861
6.994258,1.321802,0.2313529,4.665978
7.998147,1.366071,0.231353,3.691951
9.001173,1.333977,0.231353,4.058782
10.01685,1.252923,0.2313529,4.98523
11.02001,1.222835,0.231353,5.329143
12.02007,1.222835,0.231353,5.329143
13.02022,1.222835,0.231353,5.329143
14.02186,1.222835,0.231353,5.329143
15.02232,1.222835,0.231353,5.329143
16.02647,1.222835,0.231353,5.329143
17.02706,1.222835,0.231353,5.329143
0.982978,0.1722525,0.2313529,7.696333
1.986005,0.1722525,0.2313529,7.696333
2.989541,0.1716796,0.231353,7.697233
3.993051,-0.3334669,0.231353,8.678729
4.99338,-0.1996306,0.231353,8.474206
5.996328,0.1210361,0.2313529,7.984177
6.998474,0.1210361,0.2313529,7.984177
7.999659,0.1210361,0.2313529,7.984177
9.000587,0.1210361,0.2313529,7.984177
10.00276,0.1210361,0.2313529,7.984177
11.00467,0.1210361,0.2313529,7.984177
12.00828,0.1210361,0.2313529,7.984177
13.00892,0.1210361,0.2313529,7.984177
14.00967,0.1210361,0.2313529,7.984177
15.01172,0.1210361,0.2313529,7.984177
16.0134,0.1210361,0.2313529,7.984177
0.9828984,-0.1869322,0.2313529,7.712622
1.985202,-0.1869322,0.2313529,7.712622
2.986838,-0.1887798,0.2313529,7.713684
3.987403,-1.823054,0.231353,7.7264
4.989474,-2.632277,0.2313529,7.700203
5.992142,-2.632277,0.2313529,7.700203
6.994227,-2.713884,0.2313529,6.812191
7.997876,-3.290083,0.2313529,6.840861
8.99912,-3.566196,0.231353,6.159129
10,-3.682187,0.231353,6.159171
11.00209,-3.305731,0.231353,6.159155
0.9819963,0.1722525,0.212425,7.696333
1.986252,0.1083149,0.231353,7.662377
2.989999,-0.5371498,0.2313529,6.674469
3.992817,-0.9879562,0.231353,5.541338
4.993232,0.2698259,0.231353,5.163067
5.996698,0.3214574,0.2313529,4.995646
6.999321,0.3214574,0.2313529,4.995646
8.001315,0.3214574,0.2313529,4.995646
0.9832001,0.1722525,0.2313529,7.696333
1.985873,0.1722525,0.2313529,7.696333
2.988621,0.1722525,0.2313529,7.696333
3.989818,0.1722525,0.2313529,7.696333
4.992226,0.1722525,0.2313529,7.696333
5.994041,0.1722525,0.2313529,7.696333
6.996533,0.1722525,0.2313529,7.696333
7.998127,0.1722525,0.2313529,7.696333
9.0005,0.1722525,0.2313529,7.696333
10.00302,0.1722525,0.2313529,7.696333
11.00617,0.1722525,0.2313529,7.696333
12.00633,0.1722525,0.2313529,7.696333
13.00758,0.1722525,0.2313529,7.696333
14.00934,0.1722525,0.2313529,7.696333
15.01222,0.1722525,0.2313529,7.696333
16.0133,0.1722525,0.2313529,7.696333
17.0139,0.1722525,0.2313529,7.696333
18.01625,0.1722525,0.2313529,7.696333
19.01859,0.1722525,0.2313529,7.696333
20.02097,0.1722525,0.2313529,7.696333
21.02286,0.1722525,0.2313529,7.696333
22.02346,0.1722525,0.2313529,7.696333
23.02399,0.1722525,0.2313529,7.696333
24.02639,0.1722525,0.2313529,7.696333
25.02681,0.1722525,0.2313529,7.696333
26.02919,0.1722525,0.2313529,7.696333
27.0308,0.1722525,0.2313529,7.696333
28.03295,0.1722525,0.2313529,7.696333
29.03484,0.1722525,0.2313529,7.696333
30.03668,0.1722525,0.2313529,7.696333
31.03834,0.1722525,0.2313529,7.696333
32.04067,0.1722525,0.2313529,7.696333
33.04248,0.1722525,0.2313529,7.696333
34.04433,0.1722525,0.2313529,7.696333
35.04697,0.1722525,0.2313529,7.696333
36.04992,0.1722525,0.2313529,7.696333
37.05252,0.1722525,0.2313529,7.696333
38.05292,0.1722525,0.2313529,7.696333
39.05361,0.1722525,0.2313529,7.696333
40.05616,0.1722525,0.2313529,7.696333
41.05642,0.1722525,0.2313529,7.696333
42.05744,0.1722525,0.2313529,7.696333
43.06038,0.1722525,0.2313529,7.696333
44.06121,0.1722525,0.2313529,7.696333
45.0631,0.1722525,0.2313529,7.696333
46.06383,0.1722525,0.2313529,7.696333
47.06595,0.1722525,0.2313529,7.696333
48.06825,0.1722525,0.2313529,7.696333
49.07107,0.1722525,0.2313529,7.696333
50.07352,0.1722525,0.2313529,7.696333
51.07378,0.1722525,0.2313529,7.696333
52.07673,0.1722525,0.2313529,7.696333
53.0773,0.1722525,0.2313529,7.696333
54.07837,0.1722525,0.2313529,7.696333
55.08117,0.1722525,0.2313529,7.696333
56.0823,0.1722525,0.2313529,7.696333
57.08372,0.1722525,0.2313529,7.696333
58.08419,0.1722525,0.2313529,7.696333
59.08498,0.1722525,0.2313529,7.696333
60.08688,0.1722525,0.2313529,7.696333
61.08954,0.1722525,0.2313529,7.696333
62.08987,0.1722525,0.2313529,7.696333
63.09184,0.1722525,0.2313529,7.696333
64.1333,0.1722525,0.2313529,7.696333
65.13538,0.1722525,0.2313529,7.696333
66.13857,0.1722525,0.2313529,7.696333
67.1423,0.1722525,0.2313529,7.696333
68.14442,0.1722525,0.2313529,7.696333
69.14836,0.1722525,0.2313529,7.696333
70.15459,0.1722525,0.2313529,7.696333
71.15547,0.1722525,0.2313529,7.696333
72.1591,0.1722525,0.2313529,7.696333
73.16211,0.4018356,0.231353,8.198191
74.16432,1.1912,0.231353,8.794412
75.16664,2.205336,0.231353,9.069249
76.16841,2.260302,0.2313529,8.73704
77.16953,1.549027,0.2313529,8.617631
78.17046,1.549027,0.2313529,8.617631
79.17175,1.549027,0.2313529,8.617631
80.17462,1.549027,0.2313529,8.617631
81.17764,1.549027,0.2313529,8.617631
82.17873,1.549027,0.2313529,8.617631
83.18131,1.549027,0.2313529,8.617631
0.9821776,0.1722525,0.2313529,7.696333
1.991156,0.1722525,0.2313529,7.696333
0.9839645,0.1722525,0.2313529,7.696333
1.986166,0.1722525,0.2313529,7.696333
0.980964,0.1722525,0.2313529,7.696333
1.986103,0.1722525,0.2313529,7.696333
2.989648,0.1722525,0.2313529,7.696333
3.996214,0.1722525,0.2313529,7.696333
4.999402,0.236453,0.2313529,7.899951
6.000742,0.8157418,0.231353,9.390713
7.003993,0.8205174,0.231353,9.424693
8.006045,0.8205174,0.231353,9.424693
9.00855,0.8205174,0.231353,9.424693
10.01334,-0.429678,0.231353,8.558119
11.01861,-0.662172,0.231353,8.182775
12.02101,-0.6561283,0.231353,8.567516
13.02423,-0.6602065,0.231353,8.307899
14.02888,-0.9478797,0.231353,8.55466
15.03012,-1.010883,0.231353,8.563712
16.03264,-1.233748,0.231353,8.406068
17.0346,-1.302204,0.231353,8.295161
18.03636,-1.045442,0.331139,7.664568
19.03743,-1.078447,0.3274305,7.662106
20.03931,-1.346848,0.231353,7.823729
21.03987,-1.222683,0.231353,7.217257
22.04136,-1.201678,0.231353,7.043047
0.9819427,0.1722525,0.2313529,7.696333
1.983917,0.1722525,0.2313529,7.696333
2.987077,0.1722525,0.2313529,7.696333
3.988841,0.2689879,0.2313529,6.918679
4.992631,0.1954935,0.2313529,5.958371
5.993098,0.1954935,0.2313529,5.958371
6.993284,0.1954935,0.2313529,5.958371
7.994183,0.1954935,0.2313529,5.958371
8.995657,0.1954935,0.2313529,5.958371
9.996211,0.1954935,0.2313529,5.958371
0.9831499,0.1722525,0.2313529,7.696333
1.986331,0.4380975,0.231353,7.435314
2.987755,0.467631,0.231353,7.381941
3.99105,0.467631,0.231353,7.381941
4.994022,0.467631,0.231353,7.381941
5.997627,0.467631,0.231353,7.381941
7.000533,0.467631,0.231353,7.381941
8.002395,0.467631,0.231353,7.381941
9.003153,0.467631,0.231353,7.381941
10.00519,0.467631,0.231353,7.381941
11.00546,0.467631,0.231353,7.381941
12.00923,0.467631,0.231353,7.381941
13.01237,0.467631,0.231353,7.381941
14.01383,0.467631,0.231353,7.381941
15.01746,0.467631,0.231353,7.381941
16.01793,0.467631,0.231353,7.381941
17.01999,0.467631,0.231353,7.381941
18.02051,0.467631,0.231353,7.381941
19.02332,0.467631,0.231353,7.381941
20.02407,0.467631,0.231353,7.381941
21.02436,0.467631,0.231353,7.381941
22.02649,0.467631,0.231353,7.381941
0.9812583,0.1722525,0.2313529,7.696333
1.981366,0.1722525,0.2313529,7.696333
2.986825,0.1722525,0.2313529,7.696333
3.990676,0.1722525,0.2313529,7.696333
0.9803897,0.1722525,0.2313529,7.696333
1.980729,0.1722525,0.2313529,7.696333
2.989299,0.1722525,0.2313529,7.696333
3.990813,0.1722525,0.231353,7.696333
4.994221,-0.8395764,0.231353,7.36956
5.997507,-0.8281614,0.231353,7.344333
6.999433,-0.8281614,0.231353,7.344333
8.001909,-0.8281614,0.231353,7.344333
9.002618,-0.8281614,0.231353,7.344333
10.00521,-0.8281614,0.231353,7.344333
11.00569,-0.8281614,0.231353,7.344333
12.00689,-0.8281614,0.231353,7.344333
13.00806,-0.8281614,0.231353,7.344333
14.00911,-0.8281614,0.231353,7.344333
15.01148,-0.8281614,0.231353,7.344333
16.01937,-0.8281614,0.231353,7.344333
17.03477,-0.8281614,0.231353,7.344333
18.04279,-0.8281614,0.231353,7.344333
19.05027,-0.8281614,0.231353,7.344333
20.05472,-0.8281614,0.231353,7.344333
21.05705,-0.8281614,0.231353,7.344333
22.07809,-0.8281614,0.231353,7.344333
23.08123,-0.8281614,0.231353,7.344333
24.08442,-0.8281614,0.231353,7.344333
25.0868,-0.8281614,0.231353,7.344333
26.08774,-0.8281614,0.231353,7.344333
27.08778,-0.8281614,0.231353,7.344333
28.08907,-0.8281614,0.231353,7.344333
29.09029,-0.8281614,0.231353,7.344333
30.09123,-0.8281614,0.231353,7.344333
31.0922,-0.8281614,0.231353,7.344333
32.0953,-0.3954686,0.231353,8.40734
33.09772,-0.4980059,0.2313529,8.62503
34.09938,-0.4980059,0.2313529,8.62503
35.1028,-0.4980059,0.2313529,8.62503
36.10433,-0.4980059,0.2313529,8.62503
37.10572,-0.4980059,0.2313529,8.62503
38.11611,-0.4980059,0.2313529,8.62503
39.11756,-0.4980059,0.2313529,8.62503
40.12069,-0.4980059,0.2313529,8.62503
41.12609,-0.4980059,0.2313529,8.62503
42.1267,-0.4980059,0.2313529,8.62503
43.12946,-0.4980059,0.2313529,8.62503
44.13094,-0.4980059,0.2313529,8.62503
45.13392,-0.4980059,0.2313529,8.62503
46.13451,-0.4980059,0.2313529,8.62503
47.13591,-0.4980059,0.2313529,8.62503
48.13704,-0.4980059,0.2313529,8.62503
49.13898,-0.4980059,0.2313529,8.62503
50.14015,-0.4980059,0.2313529,8.62503
51.14238,-0.4980059,0.2313529,8.62503
52.14425,-0.4980059,0.2313529,8.62503
53.14578,-0.4980059,0.2313529,8.62503
54.14902,-0.4980059,0.2313529,8.62503
55.15186,-0.4980059,0.2313529,8.62503
56.15342,-0.4980059,0.2313529,8.62503
57.15628,-0.4980059,0.2313529,8.62503
58.15783,-0.4980059,0.2313529,8.62503
59.15827,-0.4980059,0.2313529,8.62503
60.16116,-0.4980059,0.2313529,8.62503
61.16175,-0.4980059,0.2313529,8.62503
62.16547,-0.4980059,0.2313529,8.62503
63.16941,-0.4980059,0.2313529,8.62503
64.17199,-0.4980059,0.2313529,8.62503
65.17747,-0.4980059,0.2313529,8.62503
66.17947,-0.4980059,0.2313529,8.62503
67.18233,-0.4980059,0.2313529,8.62503
68.18234,-0.4980059,0.2313529,8.62503
69.18286,-0.4980059,0.2313529,8.62503
70.18565,-0.4980059,0.2313529,8.62503
71.18804,-0.4980059,0.2313529,8.62503
72.19099,-0.4980059,0.2313529,8.62503
73.19257,-0.4980059,0.2313529,8.62503
74.19308,-0.4980059,0.2313529,8.62503
75.19516,-0.4980059,0.2313529,8.62503
76.20267,-0.4980059,0.2313529,8.62503
77.20461,-0.4980059,0.2313529,8.62503
78.2077,-0.4980059,0.2313529,8.62503
79.20824,-0.4980059,0.2313529,8.62503
80.20947,-0.4980059,0.2313529,8.62503
81.21109,-0.4980059,0.2313529,8.62503
82.21214,-0.4980059,0.2313529,8.62503
83.21257,-0.4980059,0.2313529,8.62503
84.21487,-0.4980059,0.2313529,8.62503
85.21549,-0.4980059,0.2313529,8.62503
86.21792,-0.4980059,0.2313529,8.62503
87.22098,-0.4980059,0.2313529,8.62503
88.22324,-0.4980059,0.2313529,8.62503
89.22752,-0.4980059,0.2313529,8.62503
90.22852,-0.4980059,0.2313529,8.62503
91.23145,-0.4980059,0.2313529,8.62503
92.23513,-0.4980059,0.2313529,8.62503
0.9873163,0.1722525,0.2313529,7.696333
1.992754,0.1722525,0.2313529,7.696333
3.006268,0.1722525,0.2313529,7.696333
4.015833,0.1722525,0.2313529,7.696333
5.019314,0.1722525,0.2313529,7.696333
6.023012,0.1722525,0.2313529,7.696333
7.027965,0.1722525,0.2313529,7.696333
8.037378,0.1722525,0.2313529,7.696333
9.042367,0.1722525,0.2313529,7.696333
10.04716,0.1722525,0.2313529,7.696333
11.05381,0.1722525,0.2313529,7.696333
12.05548,0.1722525,0.2313529,7.696333
13.05714,0.1722525,0.2313529,7.696333
14.0606,-0.5970933,0.231353,7.710699
15.0639,-2.711409,0.231353,7.462905
16.06589,-3.980728,0.231353,8.354945
17.06658,-4.128465,0.231353,8.251874
18.06694,-4.031279,0.231353,8.305673
19.06735,-3.662805,0.2313529,7.988167
20.06995,-3.613967,0.231353,7.172656
21.07099,-3.576555,0.2313529,7.991948
22.07248,-3.223916,0.231353,7.00342
23.07395,-2.231339,0.231353,6.530072
24.07636,-2.153537,0.231353,6.847823
25.08012,-2.15324,0.231353,7.002774
26.08212,-2.027621,0.2313529,6.915193
27.08419,-1.105214,0.2313529,6.968513
28.08752,-1.172108,0.231353,7.311511
29.08939,-1.081152,0.231353,7.48237
30.0914,-1.212306,0.231353,7.683405
31.09352,-0.8199795,0.231353,7.447478
32.09759,-0.05221643,0.231353,7.404819
33.10004,0.1397108,0.231353,7.159176
34.1021,0.4866333,0.231353,6.159171
35.10584,0.9598356,0.231353,6.463115
36.10643,0.9601691,0.2313529,6.670842
